cust01,shop01,20130415161518,card-01-01,reject
cust01,shop01,20130415161529,card-01-02,reject
cust01,shop01,20130415161540,card-01-03,reject
cust01,shop01,20130415161621,card-01-04,accept
cust01,shop01,20130415162938,card-01-02,reject
cust01,shop01,20130415163039,card-01-03,reject
cust01,shop01,20130415163140,card-01-04,accept
cust01,shop01,20130415163241,card-01-05,reject
cust02,shop03,20130416041538,card-02-11,reject
cust02,shop03,20130416041548,card-02-11,reject
cust02,shop03,20130416041558,card-02-12,reject
cust02,shop03,20130416041641,card-02-13,reject
cust02,shop03,20130416041813,card-02-14,accept
cust03,shop03,20130416041813,card-03-21,accept
cust04,shop11,20130421111813,card-04-31,reject
cust04,shop11,20130421111823,card-04-31,reject
cust04,shop12,20130421114011,card-04-31,reject
cust05,shop12,20130421114011,card-05-01,reject
cust06,shop12,20130421114223,card-06-31,accept
cust07,shop21,20130423114233,card-07-52,accept
